,Plot_Idnum,Year,Fert_st_x,Tillage_st_x,Yield_bu_ac,mach_cost,diesel_cost,labor_cost,P_cost,K_cost,input_cost,Value,income_per_ac,profit,roi
507,316,2012,Control,No_till,48.05381,2.89507211538462,0.650081868702115,0.614235576923077,0.0,0.0,4.159389561009812,6.89,331.0907509,326.9313613389902,7860.080344569076
508,401,2012,Control,Conv,95.54763,39.0264022435897,5.30900192307692,5.33662322193894,0.0,0.0,49.67202738860556,6.89,658.3231707,608.6511433113944,1225.3398447976679
509,406,2012,Control,Alt,63.63323,2.89507211538462,0.650081868702115,0.614235576923077,0.0,0.0,4.159389561009812,6.89,438.4329547,434.2735651389902,10440.800477307486
510,411,2012,Control,Chisel,92.08612,38.3830528846154,4.94974614985442,4.62844573108327,0.0,0.0,47.96124476555309,6.89,634.4733667999999,586.5121220344467,1222.8876145760373
511,416,2012,Control,No_till,48.35466,2.89507211538462,0.650081868702115,0.614235576923077,0.0,0.0,4.159389561009812,6.89,333.1636074,329.0042178389902,7909.91593870123
512,101,1991,Control,Conv,52.5,32.3437471655329,2.62721142857143,5.69779790301735,0.0,0.0,40.668756497121684,2.37,124.42500000000001,83.75624350287833,205.9473923398817
513,106,1991,Control,Alt,52.5,2.39933673469388,0.321699358882776,0.65580612244898,0.0,0.0,3.376842216025636,2.37,124.42500000000001,121.04815778397437,3584.6554277694863
514,111,1991,Control,Chisel,58.5,31.8105612244898,2.44943020210629,4.9416920183498,0.0,0.0,39.201683444945886,2.37,138.645,99.44331655505412,253.67103607861753
515,116,1991,Control,No_till,47.2,2.39933673469388,0.321699358882776,0.65580612244898,0.0,0.0,3.376842216025636,2.37,111.86400000000002,108.48715778397438,3212.680689347044
516,201,1991,Control,Conv,60.9,32.3437471655329,2.62721142857143,5.69779790301735,0.0,0.0,40.668756497121684,2.37,144.333,103.66424350287832,254.89897511426273
517,206,1991,Control,Alt,57.4,2.39933673469388,0.321699358882776,0.65580612244898,0.0,0.0,3.376842216025636,2.37,136.038,132.66115778397437,3928.556601027972
518,211,1991,Control,Chisel,55.0,31.8105612244898,2.44943020210629,4.9416920183498,0.0,0.0,39.201683444945886,2.37,130.35,91.14831655505411,232.51123050126435
519,216,1991,Control,No_till,50.4,2.39933673469388,0.321699358882776,0.65580612244898,0.0,0.0,3.376842216025636,2.37,119.44800000000001,116.07115778397437,3437.2692106587074
520,301,1991,Control,Conv,48.1,32.3437471655329,2.62721142857143,5.69779790301735,0.0,0.0,40.668756497121684,2.37,113.99700000000001,73.32824350287834,180.30608707711067
521,306,1991,Control,Alt,49.6,2.39933673469388,0.321699358882776,0.65580612244898,0.0,0.0,3.376842216025636,2.37,117.552,114.17515778397437,3381.122080330791
522,311,1991,Control,Chisel,54.9,31.8105612244898,2.44943020210629,4.9416920183498,0.0,0.0,39.201683444945886,2.37,130.113,90.91131655505411,231.90666462762567
523,316,1991,Control,No_till,44.1,2.39933673469388,0.321699358882776,0.65580612244898,0.0,0.0,3.376842216025636,2.37,104.51700000000001,101.14015778397437,2995.1105593263687
524,401,1991,Control,Conv,48.2,32.3437471655329,2.62721142857143,5.69779790301735,0.0,0.0,40.668756497121684,2.37,114.23400000000001,73.56524350287833,180.88884401490094
525,406,1991,Control,Alt,47.9,2.39933673469388,0.321699358882776,0.65580612244898,0.0,0.0,3.376842216025636,2.37,113.523,110.14615778397436,3261.8094283839696
526,411,1991,Control,Chisel,59.8,31.8105612244898,2.44943020210629,4.9416920183498,0.0,0.0,39.201683444945886,2.37,141.726,102.52431655505411,261.53039243592013
527,416,1991,Control,No_till,48.9,2.39933673469388,0.321699358882776,0.65580612244898,0.0,0.0,3.376842216025636,2.37,115.893,112.51615778397436,3331.9933412938644
528,101,1993,Control,Conv,46.84,33.3491721132898,2.37365882352941,5.90927768566176,0.0,0.0,41.63210862248097,2.5,117.10000000000001,75.46789137751904,181.27328611159282
529,106,1993,Control,Alt,51.49,33.3491721132898,2.37365882352941,5.90927768566176,0.0,0.0,41.63210862248097,2.5,128.725,87.09289137751902,209.19644538612113
530,111,1993,Control,Chisel,52.99,32.7994117647059,2.21303529233294,5.12510813308824,0.0,0.0,40.13755519012708,2.5,132.475,92.33744480987292,230.05248917748187
531,116,1993,Control,No_till,48.79,2.47392156862745,0.290652101095294,0.680147058823529,0.0,0.0,3.444720728546273,2.5,121.975,118.53027927145372,3440.925654413657
532,201,1993,Control,Conv,56.78,33.3491721132898,2.37365882352941,5.90927768566176,0.0,0.0,41.63210862248097,2.5,141.95,100.31789137751902,240.9627921737028
533,206,1993,Control,Alt,47.09,33.3491721132898,2.37365882352941,5.90927768566176,0.0,0.0,41.63210862248097,2.5,117.72500000000001,76.09289137751904,182.7745312338793
534,211,1993,Control,Chisel,50.39,32.7994117647059,2.21303529233294,5.12510813308824,0.0,0.0,40.13755519012708,2.5,125.975,85.83744480987292,213.8581794612816
535,216,1993,Control,No_till,47.49,2.47392156862745,0.290652101095294,0.680147058823529,0.0,0.0,3.444720728546273,2.5,118.72500000000001,115.28027927145374,3346.578383441373
536,301,1993,Control,Conv,55.97,33.3491721132898,2.37365882352941,5.90927768566176,0.0,0.0,41.63210862248097,2.5,139.925,98.29289137751904,236.0987579774947
537,306,1993,Control,Alt,46.36,33.3491721132898,2.37365882352941,5.90927768566176,0.0,0.0,41.63210862248097,2.5,115.9,74.26789137751904,178.3908954768028
538,311,1993,Control,Chisel,58.11,32.7994117647059,2.21303529233294,5.12510813308824,0.0,0.0,40.13755519012708,2.5,145.275,105.13744480987293,261.9428221570763
539,316,1993,Control,No_till,49.22,2.47392156862745,0.290652101095294,0.680147058823529,0.0,0.0,3.444720728546273,2.5,123.05,119.60527927145372,3472.1328286583357
540,401,1993,Control,Conv,50.61,33.3491721132898,2.37365882352941,5.90927768566176,0.0,0.0,41.63210862248097,2.5,126.525,84.89289137751904,203.91206255567278
541,406,1993,Control,Alt,52.54,33.3491721132898,2.37365882352941,5.90927768566176,0.0,0.0,41.63210862248097,2.5,131.35,89.71789137751902,215.50167489972426
542,411,1993,Control,Chisel,52.42,32.7994117647059,2.21303529233294,5.12510813308824,0.0,0.0,40.13755519012708,2.5,131.05,90.91244480987294,226.50219820123803
543,416,1993,Control,No_till,48.71,2.47392156862745,0.290652101095294,0.680147058823529,0.0,0.0,3.444720728546273,2.5,121.775,118.33027927145373,3435.11966850767
544,101,1995,Control,Conv,22.8,35.0755812757202,2.09415888888889,5.83994216081667,0.0,0.0,43.00968232542576,3.24,73.87200000000001,30.862317674574257,71.75667432523578
545,106,1995,Control,Alt,18.9,2.60199074074074,0.256427619272556,0.672166666666667,0.0,0.0,3.530585026679963,3.24,61.236,57.70541497332003,1634.4434289855967
546,111,1995,Control,Chisel,19.7,34.4973611111111,1.95244888731433,5.06497353099333,0.0,0.0,41.51478352941876,3.24,63.828,22.313216470581246,53.7476401744197
547,116,1995,Control,No_till,15.8,2.60199074074074,0.256427619272556,0.672166666666667,0.0,0.0,3.530585026679963,3.24,51.19200000000001,47.66141497332004,1349.9579988345201
548,201,1995,Control,Conv,21.7,35.0755812757202,2.09415888888889,5.83994216081667,0.0,0.0,43.00968232542576,3.24,70.308,27.29831767457425,63.47016810779018
549,206,1995,Control,Alt,19.2,2.60199074074074,0.256427619272556,0.672166666666667,0.0,0.0,3.530585026679963,3.24,62.208,58.67741497332003,1661.974277064733
550,211,1995,Control,Chisel,22.0,34.4973611111111,1.95244888731433,5.06497353099333,0.0,0.0,41.51478352941876,3.24,71.28,29.765216470581244,71.69787227600169
551,216,1995,Control,No_till,14.8,2.60199074074074,0.256427619272556,0.672166666666667,0.0,0.0,3.530585026679963,3.24,47.952000000000005,44.42141497332004,1258.1885052373987
552,301,1995,Control,Conv,23.4,35.0755812757202,2.09415888888889,5.83994216081667,0.0,0.0,43.00968232542576,3.24,75.816,32.806317674574245,76.27658680747881
553,306,1995,Control,Alt,11.1,2.60199074074074,0.256427619272556,0.672166666666667,0.0,0.0,3.530585026679963,3.24,35.964,32.43341497332003,918.6413789280488
554,311,1995,Control,Chisel,24.8,34.4973611111111,1.95244888731433,5.06497353099333,0.0,0.0,41.51478352941876,3.24,80.352,38.83721647058125,93.55032874749281
555,316,1995,Control,No_till,11.7,2.60199074074074,0.256427619272556,0.672166666666667,0.0,0.0,3.530585026679963,3.24,37.908,34.377414973320036,973.7030750863217
556,401,1995,Control,Conv,23.9,35.0755812757202,2.09415888888889,5.83994216081667,0.0,0.0,43.00968232542576,3.24,77.436,34.42631767457425,80.04318054268134
557,406,1995,Control,Alt,14.9,2.60199074074074,0.256427619272556,0.672166666666667,0.0,0.0,3.530585026679963,3.24,48.276,44.74541497332004,1267.3654545971108
558,411,1995,Control,Chisel,21.7,34.4973611111111,1.95244888731433,5.06497353099333,0.0,0.0,41.51478352941876,3.24,70.308,28.79321647058125,69.35653765405621
559,416,1995,Control,No_till,15.5,2.60199074074074,0.256427619272556,0.672166666666667,0.0,0.0,3.530585026679963,3.24,50.220000000000006,46.68941497332004,1322.4271507553838
560,101,1997,Control,Conv,65.95,35.3224185823755,2.22463137931034,6.11060066336638,0.0,0.0,43.65765062505221,2.43,160.25850000000003,116.60084937494781,267.0799910337785
561,106,1997,Control,Alt,62.16,2.62030172413793,0.272403842603483,0.703318965517241,0.0,0.0,3.5960245322586544,2.43,151.0488,147.45277546774133,4100.438529965384
562,111,1997,Control,Chisel,53.2,34.7401293103448,2.07409241212045,5.29971526534655,0.0,0.0,42.1139369878118,2.43,129.276,87.16206301218821,206.96726368141216
563,116,1997,Control,No_till,54.25,2.62030172413793,0.272403842603483,0.703318965517241,0.0,0.0,3.5960245322586544,2.43,131.82750000000001,128.23147546774135,3565.9232665801496
564,201,1997,Control,Conv,55.81,35.3224185823755,2.22463137931034,6.11060066336638,0.0,0.0,43.65765062505221,2.43,135.6183,91.96064937494779,210.6403987808215
565,206,1997,Control,Alt,57.44,2.62030172413793,0.272403842603483,0.703318965517241,0.0,0.0,3.5960245322586544,2.43,139.57920000000001,135.98317546774135,3781.486312117305
566,211,1997,Control,Chisel,58.11,34.7401293103448,2.07409241212045,5.29971526534655,0.0,0.0,42.1139369878118,2.43,141.2073,99.0933630121882,235.29826489712144
567,216,1997,Control,No_till,58.77,2.62030172413793,0.272403842603483,0.703318965517241,0.0,0.0,3.5960245322586544,2.43,142.8111,139.21507546774134,3871.3605599431403
568,301,1997,Control,Conv,63.19,35.3224185823755,2.22463137931034,6.11060066336638,0.0,0.0,43.65765062505221,2.43,153.5517,109.8940493749478,251.71773515427543
569,306,1997,Control,Alt,55.97,2.62030172413793,0.272403842603483,0.703318965517241,0.0,0.0,3.5960245322586544,2.43,136.0071,132.41107546774134,3682.151617151907
570,311,1997,Control,Chisel,59.82,34.7401293103448,2.07409241212045,5.29971526534655,0.0,0.0,42.1139369878118,2.43,145.36260000000001,103.24866301218822,245.16506980116682
571,316,1997,Control,No_till,51.51,2.62030172413793,0.272403842603483,0.703318965517241,0.0,0.0,3.5960245322586544,2.43,125.1693,121.57327546774135,3380.7688011344426
572,401,1997,Control,Conv,62.93,35.3224185823755,2.22463137931034,6.11060066336638,0.0,0.0,43.65765062505221,2.43,152.9199,109.2622493749478,250.2705661221483
573,406,1997,Control,Alt,59.19,2.62030172413793,0.272403842603483,0.703318965517241,0.0,0.0,3.5960245322586544,2.43,143.8317,140.23567546774134,3899.7419013618255
574,411,1997,Control,Chisel,54.89,34.7401293103448,2.07409241212045,5.29971526534655,0.0,0.0,42.1139369878118,2.43,133.3827,91.2687630121882,216.7186673585096
575,416,1997,Control,No_till,55.39,2.62030172413793,0.272403842603483,0.703318965517241,0.0,0.0,3.5960245322586544,2.43,134.5977,131.00167546774134,3642.9583361451514
576,101,1999,Control,Conv,58.24,38.6547222222222,1.91919,6.69048419570625,0.0,0.0,47.264396417928445,1.82,105.99680000000001,58.73240358207156,124.26352187540692
577,106,1999,Control,Alt,56.86,38.6547222222222,1.91919,6.69048419570625,0.0,0.0,47.264396417928445,1.82,103.4852,56.22080358207156,118.94958540239762
578,111,1999,Control,Chisel,58.63,38.0175,1.789319998557,5.8026474282825,0.0,0.0,45.609467426839494,1.82,106.70660000000001,61.097132573160515,133.95712780721288
579,116,1999,Control,No_till,50.61,2.8675,0.235002857349,0.7700625,0.0,0.0,3.872565357349,1.82,92.1102,88.237634642651,2278.531838725503
580,201,1999,Control,Conv,47.66,38.6547222222222,1.91919,6.69048419570625,0.0,0.0,47.264396417928445,1.82,86.74119999999999,39.47680358207155,83.52334224900227
581,206,1999,Control,Alt,60.01,38.6547222222222,1.91919,6.69048419570625,0.0,0.0,47.264396417928445,1.82,109.2182,61.95380358207155,131.07922300383188
582,211,1999,Control,Chisel,54.26,38.0175,1.789319998557,5.8026474282825,0.0,0.0,45.609467426839494,1.82,98.7532,53.14373257316051,116.5190816104276
583,216,1999,Control,No_till,53.93,2.8675,0.235002857349,0.7700625,0.0,0.0,3.872565357349,1.82,98.1526,94.280034642651,2434.5627753895747
584,301,1999,Control,Conv,56.79,38.6547222222222,1.91919,6.69048419570625,0.0,0.0,47.264396417928445,1.82,103.3578,56.09340358207155,118.68003790014352
585,306,1999,Control,Alt,47.7,38.6547222222222,1.91919,6.69048419570625,0.0,0.0,47.264396417928445,1.82,86.81400000000001,39.54960358207156,83.6773693931475
586,311,1999,Control,Chisel,53.7,38.0175,1.789319998557,5.8026474282825,0.0,0.0,45.609467426839494,1.82,97.73400000000001,52.124532573160515,114.28445784150321
587,316,1999,Control,No_till,41.43,2.8675,0.235002857349,0.7700625,0.0,0.0,3.872565357349,1.82,75.4026,71.530034642651,1847.0968993953286
588,401,1999,Control,Conv,59.57,38.6547222222222,1.91919,6.69048419570625,0.0,0.0,47.264396417928445,1.82,108.4174,61.153003582071555,129.38492441823473
589,406,1999,Control,Alt,54.53,38.6547222222222,1.91919,6.69048419570625,0.0,0.0,47.264396417928445,1.82,99.2446,51.98020358207156,109.9775042559399
590,411,1999,Control,Chisel,53.95,38.0175,1.789319998557,5.8026474282825,0.0,0.0,45.609467426839494,1.82,98.18900000000001,52.57953257316051,115.28205773834446
591,416,1999,Control,No_till,45.67,2.8675,0.235002857349,0.7700625,0.0,0.0,3.872565357349,1.82,83.1194,79.246834642651,2046.3653245325766
592,101,2001,Control,Conv,50.93,38.0104768518519,2.65734,6.7909419163625,0.0,0.0,47.458758768214395,1.97,100.3321,52.8733412317856,111.40902670888568
593,106,2001,Control,Alt,44.55,2.81970833333333,0.325388571714,0.781625,0.0,0.0,3.92672190504733,1.97,87.7635,83.83677809495266,2135.032225918279
594,111,2001,Control,Chisel,36.25,37.383875,2.477519998002,5.889774266545,0.0,0.0,45.751169264547,1.97,71.4125,25.661330735452992,56.08890690218532
595,116,2001,Control,No_till,39.14,2.81970833333333,0.325388571714,0.781625,0.0,0.0,3.92672190504733,1.97,77.1058,73.17907809495267,1863.6175381019407
596,201,2001,Control,Conv,48.95,38.0104768518519,2.65734,6.7909419163625,0.0,0.0,47.458758768214395,1.97,96.4315,48.972741231785605,103.19010126447976
597,206,2001,Control,Alt,48.99,2.81970833333333,0.325388571714,0.781625,0.0,0.0,3.92672190504733,1.97,96.5103,92.58357809495267,2357.7829124071045
598,211,2001,Control,Chisel,40.11,37.383875,2.477519998002,5.889774266545,0.0,0.0,45.751169264547,1.97,79.0167,33.265530735453,72.70968429921804
599,216,2001,Control,No_till,43.37,2.81970833333333,0.325388571714,0.781625,0.0,0.0,3.92672190504733,1.97,85.43889999999999,81.51217809495266,2075.8327191487265
600,301,2001,Control,Conv,42.15,38.0104768518519,2.65734,6.7909419163625,0.0,0.0,47.458758768214395,1.97,83.0355,35.576741231785604,74.9634886271261
601,306,2001,Control,Alt,45.14,2.81970833333333,0.325388571714,0.781625,0.0,0.0,3.92672190504733,1.97,88.9258,84.99907809495267,2164.6319793030552
602,311,2001,Control,Chisel,48.6,37.383875,2.477519998002,5.889774266545,0.0,0.0,45.751169264547,1.97,95.742,49.990830735453,109.26678277092986
603,316,2001,Control,No_till,38.54,2.81970833333333,0.325388571714,0.781625,0.0,0.0,3.92672190504733,1.97,75.9238,71.99707809495267,1833.516093981829
604,401,2001,Control,Conv,44.03,38.0104768518519,2.65734,6.7909419163625,0.0,0.0,47.458758768214395,1.97,86.73910000000001,39.28034123178561,82.76731682686507
605,406,2001,Control,Alt,44.01,2.81970833333333,0.325388571714,0.781625,0.0,0.0,3.92672190504733,1.97,86.69969999999999,82.77297809495266,2107.9409262101785
606,411,2001,Control,Chisel,46.52,37.383875,2.477519998002,5.889774266545,0.0,0.0,45.751169264547,1.97,91.6444,45.893230735453,100.31050894040447
607,416,2001,Control,No_till,36.32,2.81970833333333,0.325388571714,0.781625,0.0,0.0,3.92672190504733,1.97,71.5504,67.62367809495267,1722.1407507374163
608,101,2003,Control,Conv,55.21,38.0411552028219,2.90573333333333,6.94976078901905,0.0,0.0,47.89664932517428,2.42,133.6082,85.71155067482573,178.95103704002963
609,106,2003,Control,Alt,49.63,2.82198412698413,0.355804081944762,0.799904761904762,0.0,0.0,3.977692970833654,2.42,120.1046,116.12690702916635,2919.4537607770217
610,111,2003,Control,Chisel,47.49,37.4140476190476,2.70910475972,6.02751764894095,0.0,0.0,46.15067002770855,2.42,114.9258,68.77512997229144,149.02303678581333
611,116,2003,Control,No_till,34.87,2.82198412698413,0.355804081944762,0.799904761904762,0.0,0.0,3.977692970833654,2.42,84.38539999999999,80.40770702916633,2021.4659004290695
612,201,2003,Control,Conv,48.53,38.0411552028219,2.90573333333333,6.94976078901905,0.0,0.0,47.89664932517428,2.42,117.4426,69.54595067482572,145.20003310184092
613,206,2003,Control,Alt,45.86,2.82198412698413,0.355804081944762,0.799904761904762,0.0,0.0,3.977692970833654,2.42,110.9812,107.00350702916634,2690.0896528155185
614,211,2003,Control,Chisel,46.22,37.4140476190476,2.70910475972,6.02751764894095,0.0,0.0,46.15067002770855,2.42,111.85239999999999,65.70172997229145,142.36354517246352
615,216,2003,Control,No_till,41.71,2.82198412698413,0.355804081944762,0.799904761904762,0.0,0.0,3.977692970833654,2.42,100.9382,96.96050702916634,2437.6066162000716
616,301,2003,Control,Conv,46.98,38.0411552028219,2.90573333333333,6.94976078901905,0.0,0.0,47.89664932517428,2.42,113.6916,65.79495067482571,137.3685875772612
617,306,2003,Control,Alt,41.77,2.82198412698413,0.355804081944762,0.799904761904762,0.0,0.0,3.977692970833654,2.42,101.08340000000001,97.10570702916635,2441.256973355958
618,311,2003,Control,Chisel,53.67,37.4140476190476,2.70910475972,6.02751764894095,0.0,0.0,46.15067002770855,2.42,129.8814,83.73072997229147,181.4290668413267
619,316,2003,Control,No_till,34.04,2.82198412698413,0.355804081944762,0.799904761904762,0.0,0.0,3.977692970833654,2.42,82.37679999999999,78.39910702916633,1970.9692931059801
620,401,2003,Control,Conv,49.63,38.0411552028219,2.90573333333333,6.94976078901905,0.0,0.0,47.89664932517428,2.42,120.1046,72.20795067482572,150.75783315154266
621,406,2003,Control,Alt,49.12,2.82198412698413,0.355804081944762,0.799904761904762,0.0,0.0,3.977692970833654,2.42,118.87039999999999,114.89270702916633,2888.42572495199
622,411,2003,Control,Chisel,48.42,37.4140476190476,2.70910475972,6.02751764894095,0.0,0.0,46.15067002770855,2.42,117.1764,71.02572997229146,153.89967237669157
623,416,2003,Control,No_till,28.9,2.82198412698413,0.355804081944762,0.799904761904762,0.0,0.0,3.977692970833654,2.42,69.93799999999999,65.96030702916633,1658.2553634184144
624,101,2005,Control,Conv,63.56,39.2069325396825,4.150512,6.54410294560714,0.0,0.0,49.90154748528964,2.0,127.12,77.21845251471036,154.74159902049814
625,106,2005,Control,Alt,70.43,39.2069325396825,4.150512,6.54410294560714,0.0,0.0,49.90154748528964,2.0,140.86,90.95845251471037,182.27581527711902
626,111,2005,Control,Chisel,53.55,38.5606071428571,3.8696502825936,5.67569117824286,0.0,0.0,48.10594860369356,2.0,107.1,58.99405139630643,122.63358921016452
627,116,2005,Control,No_till,52.68,2.90846428571429,0.508225959629486,0.753214285714286,0.0,0.0,4.169904531058062,2.0,105.36,101.19009546894193,2426.676551351793
628,201,2005,Control,Conv,52.88,39.2069325396825,4.150512,6.54410294560714,0.0,0.0,49.90154748528964,2.0,105.76,55.858452514710365,111.93731523291287
629,206,2005,Control,Alt,59.46,39.2069325396825,4.150512,6.54410294560714,0.0,0.0,49.90154748528964,2.0,118.92,69.01845251471036,138.30924288481464
630,211,2005,Control,Chisel,45.81,38.5606071428571,3.8696502825936,5.67569117824286,0.0,0.0,48.10594860369356,2.0,91.62,43.51405139630644,90.45461665205671
631,216,2005,Control,No_till,49.17,2.90846428571429,0.508225959629486,0.753214285714286,0.0,0.0,4.169904531058062,2.0,98.34,94.17009546894194,2258.3273733858705
632,301,2005,Control,Conv,52.29,39.2069325396825,4.150512,6.54410294560714,0.0,0.0,49.90154748528964,2.0,104.58,54.67845251471036,109.57265910607059
633,306,2005,Control,Alt,56.91,39.2069325396825,4.150512,6.54410294560714,0.0,0.0,49.90154748528964,2.0,113.82,63.91845251471035,128.08911894676757
634,311,2005,Control,Chisel,51.77,38.5606071428571,3.8696502825936,5.67569117824286,0.0,0.0,48.10594860369356,2.0,103.54,55.434051396306444,115.23325701979866
635,316,2005,Control,No_till,44.06,2.90846428571429,0.508225959629486,0.753214285714286,0.0,0.0,4.169904531058062,2.0,88.12,83.95009546894194,2013.237829395596
636,401,2005,Control,Conv,61.47,39.2069325396825,4.150512,6.54410294560714,0.0,0.0,49.90154748528964,2.0,122.94,73.03845251471036,146.36510528303995
637,406,2005,Control,Alt,49.47,39.2069325396825,4.150512,6.54410294560714,0.0,0.0,49.90154748528964,2.0,98.94,49.03845251471036,98.27040439811267
638,411,2005,Control,Chisel,56.43,38.5606071428571,3.8696502825936,5.67569117824286,0.0,0.0,48.10594860369356,2.0,112.86,64.75405139630644,134.6071603945767
639,416,2005,Control,No_till,50.51,2.90846428571429,0.508225959629486,0.753214285714286,0.0,0.0,4.169904531058062,2.0,101.02,96.85009546894193,2322.597429931265
640,101,2007,Control,Conv,56.86,38.1654219409283,4.54102405063291,6.24414672798038,0.0,0.0,48.95059271954159,4.2,238.812,189.86140728045842,387.863346963445
641,106,2007,Control,Alt,62.83,2.83120253164557,0.556043761789747,0.718689873417722,0.0,0.0,4.105936166853039,4.2,263.886,259.780063833147,6326.938687706227
642,111,2007,Control,Chisel,53.07,37.5362658227848,4.23373670544646,5.4155395772681,0.0,0.0,47.18554210549936,4.2,222.894,175.70845789450064,372.3777455001884
643,116,2007,Control,No_till,50.05,2.83120253164557,0.556043761789747,0.718689873417722,0.0,0.0,4.105936166853039,4.2,210.21,206.10406383314697,5019.6606926579125
644,201,2007,Control,Conv,58.57,38.1654219409283,4.54102405063291,6.24414672798038,0.0,0.0,48.95059271954159,4.2,245.994,197.0434072804584,402.5352837082126
645,206,2007,Control,Alt,68.03,2.83120253164557,0.556043761789747,0.718689873417722,0.0,0.0,4.105936166853039,4.2,285.726,281.62006383314696,6858.851486943412
646,211,2007,Control,Chisel,55.75,37.5362658227848,4.23373670544646,5.4155395772681,0.0,0.0,47.18554210549936,4.2,234.15,186.96445789450064,396.2325101118429
647,216,2007,Control,No_till,57.09,2.83120253164557,0.556043761789747,0.718689873417722,0.0,0.0,4.105936166853039,4.2,239.77800000000002,235.67206383314698,5739.788790086717
648,301,2007,Control,Conv,58.66,38.1654219409283,4.54102405063291,6.24414672798038,0.0,0.0,48.95059271954159,4.2,246.37199999999999,197.4214072804584,403.3074909053056
649,306,2007,Control,Alt,46.36,2.83120253164557,0.556043761789747,0.718689873417722,0.0,0.0,4.105936166853039,4.2,194.71200000000002,190.60606383314698,4642.207187045371
650,311,2007,Control,Chisel,59.37,37.5362658227848,4.23373670544646,5.4155395772681,0.0,0.0,47.18554210549936,4.2,249.354,202.16845789450065,428.4542444007196
651,316,2007,Control,No_till,50.31,2.83120253164557,0.556043761789747,0.718689873417722,0.0,0.0,4.105936166853039,4.2,211.30200000000002,207.19606383314698,5046.2563326197715
652,401,2007,Control,Conv,67.16,38.1654219409283,4.54102405063291,6.24414672798038,0.0,0.0,48.95059271954159,4.2,282.072,233.1214072804584,476.23817063075904
653,406,2007,Control,Alt,54.22,2.83120253164557,0.556043761789747,0.718689873417722,0.0,0.0,4.105936166853039,4.2,227.72400000000002,223.61806383314698,5446.213841276964
654,411,2007,Control,Chisel,51.7,37.5362658227848,4.23373670544646,5.4155395772681,0.0,0.0,47.18554210549936,4.2,217.14000000000001,169.95445789450065,360.1833322472158
655,416,2007,Control,No_till,50.49,2.83120253164557,0.556043761789747,0.718689873417722,0.0,0.0,4.105936166853039,4.2,212.05800000000002,207.95206383314698,5064.668698747213
656,101,2009,Control,Conv,53.82,40.4319508301405,2.86436137931035,6.00252201217759,0.0,0.0,49.29883422162845,3.55,191.06099999999998,141.76216577837152,287.55683175197163
657,106,2009,Control,Alt,47.36,2.99933908045977,0.350738128386483,0.690879310344828,0.0,0.0,4.040956519191081,3.55,168.128,164.08704348080892,4060.5990859227527
658,111,2009,Control,Chisel,37.64,39.7654310344828,2.67053241163945,5.20597880487104,0.0,0.0,47.64194225099329,3.55,133.62199999999999,85.9800577490067,180.47135294366404
659,116,2009,Control,No_till,35.52,2.99933908045977,0.350738128386483,0.690879310344828,0.0,0.0,4.040956519191081,3.55,126.096,122.05504348080892,3020.4493144420644
660,201,2009,Control,Conv,41.27,40.4319508301405,2.86436137931035,6.00252201217759,0.0,0.0,49.29883422162845,3.55,146.5085,97.20966577837154,197.1845121962815
661,206,2009,Control,Alt,46.16,2.99933908045977,0.350738128386483,0.690879310344828,0.0,0.0,4.040956519191081,3.55,163.86799999999997,159.8270434808089,3955.178500975385
662,211,2009,Control,Chisel,40.68,39.7654310344828,2.67053241163945,5.20597880487104,0.0,0.0,47.64194225099329,3.55,144.414,96.7720577490067,203.1236620018133
663,216,2009,Control,No_till,33.41,2.99933908045977,0.350738128386483,0.690879310344828,0.0,0.0,4.040956519191081,3.55,118.60549999999998,114.5645434808089,2835.08478590961
664,301,2009,Control,Conv,45.57,40.4319508301405,2.86436137931035,6.00252201217759,0.0,0.0,49.29883422162845,3.55,161.77349999999998,112.47466577837153,228.14873323926696
665,306,2009,Control,Alt,42.87,2.99933908045977,0.350738128386483,0.690879310344828,0.0,0.0,4.040956519191081,3.55,152.18849999999998,148.1475434808089,3666.150397244687
666,311,2009,Control,Chisel,44.32,39.7654310344828,2.67053241163945,5.20597880487104,0.0,0.0,47.64194225099329,3.55,157.33599999999998,109.6940577490067,230.24682153196574
667,316,2009,Control,No_till,36.22,2.99933908045977,0.350738128386483,0.690879310344828,0.0,0.0,4.040956519191081,3.55,128.581,124.5400434808089,3081.9446556613616
668,401,2009,Control,Conv,41.19,40.4319508301405,2.86436137931035,6.00252201217759,0.0,0.0,49.29883422162845,3.55,146.22449999999998,96.92566577837152,196.60843366524918
669,406,2009,Control,Alt,44.23,2.99933908045977,0.350738128386483,0.690879310344828,0.0,0.0,4.040956519191081,3.55,157.01649999999998,152.9755434808089,3785.627060185037
670,411,2009,Control,Chisel,40.19,39.7654310344828,2.67053241163945,5.20597880487104,0.0,0.0,47.64194225099329,3.55,142.6745,95.03255774900671,199.47246744967742
671,416,2009,Control,No_till,40.11,2.99933908045977,0.350738128386483,0.690879310344828,0.0,0.0,4.040956519191081,3.55,142.3905,138.34954348080893,3423.6830518657443
672,101,2011,Control,Conv,60.25,38.6547222222222,5.2157679,5.3379214447905,0.0,0.0,49.2084115670127,6.22,374.755,325.5465884329873,661.5669517998023
673,106,2011,Control,Alt,50.98,38.6547222222222,5.2157679,5.3379214447905,0.0,0.0,49.2084115670127,6.22,317.0956,267.8871884329873,544.3930822033846
